,COUNTRY,MEASURE,LOG_TYPE,ADMIN_LEVEL_NAME,REGION,CATEGORY,DATE_IMPLEMENTED,ENTRY_DATE
1031,Czech republic,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-30,2020-04-05 00:00:00
1032,Czech republic,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-03-30,2020-04-05 00:00:00
1033,Czech republic,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-30,2020-04-05 00:00:00
1034,Czech republic,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-30,2020-04-05 00:00:00
1035,Czechia,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-21,2020-03-20 00:00:00
1036,Czechia,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-05-05,2020-05-12 00:00:00
1037,Czechia,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-02,2020-04-11 00:00:00
1038,Czechia,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-13,2020-03-28 00:00:00
1039,Czechia,border closure ,Phase-out measure,-,Europe,Movement restrictions,2020-04-14,2020-04-11 00:00:00
1040,Czechia,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-03-28 00:00:00
1041,Czechia,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-04-20,2020-04-17 00:00:00
1042,Czechia,curfews,Phase-out measure,-,Europe,Movement restrictions,2020-05-11,2020-05-12 00:00:00
1043,Czechia,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-19,2020-03-20 00:00:00
1044,Czechia,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-05-11,2020-05-12 00:00:00
1045,Czechia,health screenings in airports and border crossings,Introduction / extension of measures,-,Europe,Public health measures,2020-03-12,2020-03-16 00:00:00
1046,Czechia,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-02-03,2020-05-03 00:00:00
1047,Czechia,international flights suspension,Phase-out measure,-,Europe,Movement restrictions,2020-04-21,2020-05-03 00:00:00
1048,Czechia,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-03-10,2020-03-28 00:00:00
1049,Czechia,isolation and quarantine policies,Phase-out measure,-,Europe,Public health measures,2020-05-25,2020-05-12 00:00:00
1050,Czechia,limit product imports/exports,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-05,2020-04-26 00:00:00
1051,Czechia,limit product imports/exports,Phase-out measure,-,Europe,Governance and socio-economic measures,2020-04-21,2020-04-26 00:00:00
1052,Czechia,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-10,2020-03-20 00:00:00
1053,Czechia,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-04-09,2020-04-11 00:00:00
1054,Czechia,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-03-16,2020-03-16 00:00:00
1055,Czechia,military deployment,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-04-09,2020-04-17 00:00:00
1056,Czechia,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-03-19,2020-03-20 00:00:00
1057,Czechia,other public health measures enforced,Phase-out measure,-,Europe,Public health measures,2020-05-26,2020-05-28 00:00:00
1058,Czechia,psychological assistance and medical social work,Introduction / extension of measures,-,Europe,Public health measures,2020-03-26,2020-03-28 00:00:00
1059,Czechia,requirement to wear protective gear in public,Phase-out measure,-,Europe,Public health measures,2020-04-07,2020-04-17 00:00:00
1060,Czechia,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-12,2020-03-16 00:00:00
1061,Czechia,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-04-20,2020-04-17 00:00:00
1062,Czechia,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-12,2020-03-16 00:00:00
1063,Czechia,state of emergency declared,Phase-out measure,-,Europe,Governance and socio-economic measures,2020-05-17,2020-05-20 00:00:00
1064,Czechia,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-19,2020-03-20 00:00:00
1065,Czechia,strengthening the public health system,Phase-out measure,-,Europe,Public health measures,2020-04-09,2020-04-17 00:00:00
1066,Czechia,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-19,2020-03-20 00:00:00
1067,Czechia,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-03-27,2020-03-28 00:00:00
1068,Czechia,visa restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-02-10,2020-04-26 00:00:00
1069,Czechia,visa restrictions,Phase-out measure,-,Europe,Movement restrictions,2020-04-21,2020-04-26 00:00:00
1070,Côte d'Ivoire,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-22,2020-03-22 00:00:00
1071,Côte d'Ivoire,checkpoints within the country,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-30,2020-03-31 00:00:00
1072,Côte d'Ivoire,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-04-04,2020-04-06 00:00:00
1073,Côte d'Ivoire,closure of businesses and public services,Phase-out measure,-,Africa,Social distancing,2020-05-08,2020-05-11 00:00:00
1074,Côte d'Ivoire,curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-24,2020-03-27 00:00:00
1075,Côte d'Ivoire,curfews,Phase-out measure,-,Africa,Movement restrictions,2020-05-08,2020-05-08 00:00:00
1076,Côte d'Ivoire,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-26,2020-03-27 00:00:00
1077,Côte d'Ivoire,economic measures,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-04-01,2020-04-06 00:00:00
1078,Côte d'Ivoire,general recommendations,Introduction / extension of measures,-,Africa,Public health measures,2020-04-03,2020-04-12 00:00:00
1079,Côte d'Ivoire,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-01-02,2020-03-15 00:00:00
1080,Côte d'Ivoire,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-22,2020-03-22 00:00:00
1081,Côte d'Ivoire,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-12,2020-03-15 00:00:00
1082,Côte d'Ivoire,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-18,2020-03-22 00:00:00
1083,Côte d'Ivoire,limit public gatherings,Phase-out measure,-,Africa,Social distancing,2020-05-08,2020-05-08 00:00:00
1084,Côte d'Ivoire,lockdown,Introduction / extension of measures,-,Africa,Lockdown,2020-04-09,2020-04-10 00:00:00
1085,Côte d'Ivoire,requirement to wear protective gear in public,Introduction / extension of measures,-,Africa,Public health measures,2020-04-09,2020-04-10 00:00:00
1086,Côte d'Ivoire,schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-16,2020-03-23 00:00:00
1087,Côte d'Ivoire,schools closure ,Phase-out measure,-,Africa,Social distancing,2020-05-08,2020-05-08 00:00:00
1088,Côte d'Ivoire,state of emergency declared,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-04-15,2020-04-18 00:00:00
1089,Côte d'Ivoire,strengthening the public health system,Introduction / extension of measures,-,Africa,Public health measures,2020-03-31,2020-04-06 00:00:00
1090,Côte d'Ivoire,visa restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-19,2020-03-22 00:00:00
1091,Denmark,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-14,2020-03-21 00:00:00
1092,Denmark,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-03-17,2020-03-23 00:00:00
1093,Denmark,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-30,2020-04-11 00:00:00
1094,Denmark,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-14,2020-03-16 00:00:00
1095,Denmark,border closure ,Phase-out measure,-,Europe,Movement restrictions,2020-05-25,2020-05-28 00:00:00
1096,Denmark,changes in prison-related policies,Introduction / extension of measures,-,Europe,Social distancing,2020-03-12,2020-05-01 00:00:00
1097,Denmark,changes in prison-related policies,Phase-out measure,-,Europe,Social distancing,2020-04-17,2020-05-01 00:00:00
1098,Denmark,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-13,2020-03-16 00:00:00
1099,Denmark,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-04-14,2020-04-11 00:00:00
1100,Denmark,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-02-27,2020-03-21 00:00:00
1101,Denmark,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-17,2020-04-16 00:00:00
1102,Denmark,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-13,2020-03-16 00:00:00
1103,Denmark,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-03-04,2020-04-09 00:00:00
1104,Denmark,isolation and quarantine policies,Phase-out measure,-,Europe,Public health measures,2020-05-20,2020-05-16 00:00:00
1105,Denmark,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-18,2020-03-21 00:00:00
1106,Denmark,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-04-14,2020-04-11 00:00:00
1107,Denmark,lockdown,Introduction / extension of measures,-,*,Lockdown,2020-03-11,3/11/2020
1108,Denmark,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-03-19,2020-03-21 00:00:00
1109,Denmark,other public health measures enforced,Phase-out measure,-,Europe,Public health measures,2020-05-01,2020-05-01 00:00:00
1110,Denmark,psychological assistance and medical social work,Introduction / extension of measures,-,Europe,Public health measures,2020-03-25,2020-03-29 00:00:00
1111,Denmark,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-11,2020-03-16 00:00:00
1112,Denmark,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-04-15,2020-04-11 00:00:00
1113,Denmark,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-16,2020-04-16 00:00:00
1114,Denmark,strengthening the public health system,Phase-out measure,-,Europe,Public health measures,2020-04-12,2020-04-17 00:00:00
1115,Denmark,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-12,2020-03-21 00:00:00
1116,Denmark,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-03-22,2020-03-29 00:00:00
1117,Djibouti,awareness campaigns,Introduction / extension of measures,-,Africa,Public health measures,2020-03-03,2020-04-17 00:00:00
1118,Djibouti,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-18,2020-04-17 00:00:00
1119,Djibouti,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-03-20,2020-04-17 00:00:00
